,id,sid
0,140000045828,0
1,140000139282,1
2,140000219882,2
3,140000259261,3
4,140000287192,4
5,140000349811,5
6,140000354522,6
7,140000630922,7
8,140000658217,8
9,140000689249,9
10,140000690591,10
11,140000723956,11
12,140000739302,12
13,140000746991,13
14,140000749102,14
15,140000911263,15
16,140001102124,16
17,140001116242,17
18,140001127967,18
19,140001186147,19
20,140001242467,20
21,140001250030,21
22,140001388731,22
23,140001407573,23
24,140001430717,24
25,140001543245,25
26,140001567645,26
27,140001575440,27
28,140001593880,28
29,140001609320,29
30,140001610375,30
31,140001663487,31
32,140001670731,32
33,140001694755,33
34,140001710286,34
35,140001758587,35
36,140001879025,36
37,140001941079,37
38,140002005417,38
39,140002027576,39
40,140002027626,40
41,140002028168,41
42,140002088172,42
43,140002138650,43
44,140002184564,44
45,140002196902,45
46,140002313143,46
47,140002330014,47
48,140002404996,48
49,140002444582,49
50,140002555386,50
51,140002621537,51
52,140002683702,52
53,140002915623,53
54,140002944720,54
55,140003083109,55
56,140003091869,56
57,140003128792,57
58,140003139915,58
59,140003171572,59
60,140003202773,60
61,140003239367,61
62,140003317753,62
63,140003350410,63
64,140003534859,64
65,140003540656,65
66,140003578543,66
67,140003680364,67
68,140003696513,68
69,140003722566,69
70,140003739685,70
71,140003790268,71
72,140003854825,72
73,140003872487,73
74,140003993491,74
75,140004045655,75
76,140004088466,76
77,140004143724,77
78,140004268722,78
79,140004362780,79
80,140004743014,80
81,140004745644,81
82,140004822974,82
83,140004833176,83
84,140004889605,84
85,140004926959,85
86,140005024386,86
87,140005265682,87
88,140005488200,88
89,140005668192,89
90,140005864590,90
91,140005891635,91
92,140006080652,92
93,140006174880,93
94,140006275462,94
95,140006383607,95
96,140006392257,96
97,140006496594,97
98,140006532019,98
99,140006563544,99
100,140006573384,100
101,140006600198,101
102,140006648669,102
103,140006911639,103
104,140006913933,104
105,140006985186,105
106,140007060824,106
107,140007083114,107
108,140007188910,108
109,140007349643,109
110,140007431912,110
111,140007439800,111
112,140007484146,112
113,140007538999,113
114,140007594023,114
115,140007741874,115
116,140007841419,116
117,140007875920,117
118,140007973146,118
119,140008213553,119
120,140008348641,120
121,140008349220,121
122,140008366216,122
123,140008579520,123
124,140008595429,124
125,140008597589,125
126,140008597955,126
127,140008626942,127
128,140000222981,128
129,140000264260,129
130,140000268247,130
131,140000346028,131
132,140000591195,132
133,140000593449,133
134,140000615044,134
135,140000656504,135
136,140000720427,136
137,140000730256,137
138,140000763647,138
139,140000786733,139
140,140000837338,140
141,140000948500,141
142,140001036138,142
143,140001114554,143
144,140001157911,144
145,140001168506,145
146,140001193323,146
147,140001213565,147
148,140001242136,148
149,140001266497,149
150,140001291282,150
151,140001305862,151
152,140001353584,152
153,140001376732,153
154,140001408584,154
155,140001418060,155
156,140001651305,156
157,140001747826,157
158,140001804760,158
159,140001873889,159
160,140001914180,160
161,140002003399,161
162,140002007198,162
163,140002012485,163
164,140002034986,164
165,140002136440,165
166,140002139087,166
167,140002266985,167
168,140002335630,168
169,140002378839,169
170,140002389356,170
171,140002406550,171
172,140002435673,172
173,140002457075,173
174,140002621459,174
175,140002669323,175
176,140002681811,176
177,140002684213,177
178,140002798461,178
179,140002851545,179
180,140002853847,180
181,140002903161,181
182,140003082000,182
183,140003124433,183
184,140003324452,184
185,140003466955,185
186,140003569395,186
187,140003617625,187
188,140003669612,188
189,140003719517,189
190,140003720541,190
191,140003775149,191
192,140003810190,192
193,140003870380,193
194,140003899337,194
195,140004021129,195
196,140004178258,196
197,140004193105,197
198,140004208746,198
199,140004313095,199
200,140004455414,200
201,140004478357,201
202,140004524841,202
203,140004539409,203
204,140004593359,204
205,140004685468,205
206,140004751637,206
207,140004893706,207
208,140004982990,208
209,140004998888,209
210,140005128398,210
211,140005219346,211
212,140005257192,212
213,140005327348,213
214,140005539023,214
215,140005676704,215
216,140005702555,216
217,140005944132,217
218,140006044734,218
219,140006076727,219
220,140006670256,220
221,140006701009,221
222,140006707679,222
223,140006850314,223
224,140006916770,224
225,140006959193,225
226,140006965870,226
227,140006976882,227
228,140006985837,228
229,140007075876,229
230,140007143062,230
231,140007240432,231
232,140007257507,232
233,140007328928,233
234,140007495601,234
235,140007573780,235
236,140007581336,236
237,140007591118,237
238,140007726022,238
239,140007907389,239
240,140007989864,240
241,140007996156,241
242,140008004574,242
243,140008138839,243
244,140008221036,244
245,140008575144,245
246,140008620493,246
247,140008637453,247
248,140000025117,248
249,140000088006,249
250,140000242730,250
251,140000263096,251
252,140000323503,252
253,140000411363,253
254,140000439003,254
255,140000529673,255
256,140000573015,256
257,140000612569,257
258,140000636990,258
259,140000687237,259
260,140000754163,260
261,140000758407,261
262,140000952027,262
263,140000961519,263
264,140001000615,264
265,140001020833,265
266,140001021812,266
267,140001060121,267
268,140001066918,268
269,140001102375,269
270,140001107376,270
271,140001177487,271
272,140001181466,272
273,140001268264,273
274,140001335833,274
275,140001360420,275
276,140001365351,276
277,140001388849,277
278,140001413386,278
279,140001462067,279
280,140001497012,280
281,140001510162,281
282,140001524423,282
283,140001724481,283
284,140001775949,284
285,140001811126,285
286,140002079378,286
287,140002118341,287
288,140002231613,288
289,140002279177,289
290,140002283984,290
291,140002314338,291
292,140002477265,292
293,140002596181,293
294,140002725718,294
295,140002786677,295
296,140002820307,296
297,140002876811,297
298,140002946564,298
299,140002957314,299
300,140003053217,300
301,140003244751,301
302,140003253013,302
303,140003272677,303
304,140003322954,304
305,140003361605,305
306,140003364777,306
307,140003366015,307
308,140003403459,308
309,140003407734,309
310,140003544603,310
311,140003676347,311
312,140003730970,312
313,140003744342,313
314,140003881610,314
315,140003940980,315
316,140003968788,316
317,140004140336,317
318,140004249637,318
319,140004251830,319
320,140004280988,320
321,140004314949,321
322,140004324343,322
323,140004356914,323
324,140004550858,324
325,140004703071,325
326,140005260556,326
327,140005390608,327
328,140005613830,328
329,140005768902,329
330,140005789471,330
331,140005831315,331
332,140005877547,332
333,140006034842,333
334,140006116290,334
335,140006634056,335
336,140006656230,336
337,140006692932,337
338,140006697487,338
339,140006762181,339
340,140007010994,340
341,140007021363,341
342,140007038779,342
343,140007051267,343
344,140007052936,344
345,140007087750,345
346,140007128845,346
347,140007170166,347
348,140007256895,348
349,140007390312,349
350,140007443120,350
351,140007504222,351
352,140007817597,352
353,140007837208,353
354,140007895724,354
355,140008040572,355
356,140008136038,356
357,140008215761,357
358,140008386629,358
359,140008413151,359
360,140008460587,360
361,140008499126,361
362,140008603109,362
363,140008656529,363
364,140008705887,364
365,140000129020,365
366,140000323960,366
367,140000330956,367
368,140000346224,368
369,140000391905,369
370,140000424674,370
371,140000493866,371
372,140000570478,372
373,140000624433,373
374,140000646095,374
375,140000655440,375
376,140000711056,376
377,140000737235,377
378,140000783708,378
379,140000827696,379
380,140000880114,380
381,140000928573,381
382,140000979083,382
383,140000982597,383
384,140001030504,384
385,140001037529,385
386,140001181812,386
387,140001299985,387
388,140001322819,388
389,140001346416,389
390,140001410247,390
391,140001420920,391
392,140001507004,392
393,140001556225,393
394,140001561886,394
395,140001572108,395
396,140001613576,396
397,140001679395,397
398,140001704367,398
399,140001716184,399
400,140001792651,400
401,140001802114,401
402,140001827221,402
403,140001840085,403
404,140001895200,404
405,140001900596,405
406,140001905959,406
407,140001933300,407
408,140001976469,408
409,140001989730,409
410,140002077217,410
411,140002157002,411
412,140002163337,412
413,140002237805,413
414,140002327505,414
415,140002380847,415
416,140002428369,416
417,140002461988,417
418,140002509099,418
419,140002712982,419
420,140002790367,420
421,140002805589,421
422,140002860754,422
423,140002897289,423
424,140002924229,424
425,140002978531,425
426,140002988217,426
427,140003049970,427
428,140003066735,428
429,140003092366,429
430,140003106426,430
431,140003110332,431
432,140003129526,432
433,140003141221,433
434,140003205266,434
435,140003236464,435
436,140003243007,436
437,140003282935,437
438,140003370393,438
439,140003406322,439
440,140003484374,440
441,140003616959,441
442,140003689818,442
443,140003690253,443
444,140003711418,444
445,140003755218,445
446,140003795006,446
447,140003924598,447
448,140003929338,448
449,140003966994,449
450,140004281002,450
451,140004286752,451
452,140004530665,452
453,140004612569,453
454,140004655033,454
455,140004667344,455
456,140004696991,456
457,140004758678,457
458,140004907806,458
459,140004953114,459
460,140005270429,460
461,140005404178,461
462,140005406741,462
463,140005511840,463
464,140005730902,464
465,140006005347,465
466,140006156546,466
467,140006278713,467
468,140006329445,468
469,140006371520,469
470,140006389922,470
471,140006542697,471
472,140006617365,472
473,140006845970,473
474,140006858310,474
475,140007015116,475
476,140007123653,476
477,140007216576,477
478,140007242382,478
479,140007290288,479
480,140007360757,480
481,140007411552,481
482,140007416927,482
483,140007447359,483
484,140007453531,484
485,140007515572,485
486,140007604114,486
487,140007736699,487
488,140007979636,488
489,140008091901,489
490,140008156886,490
491,140008195358,491
492,140008268659,492
493,140008287921,493
494,140008313982,494
495,140008349671,495
496,140008367121,496
497,140008373698,497
498,140008595302,498
499,140008620861,499
